order_id,products
3106746,46676 7350 21616 6489 40348 7026 47141 46842 4595 5031 47866 12604 28889 47516 47357 14111 25760 17986 937
1107290,18523 24852 33754 45066 49683 17600 33037 28204 27845 10912 37947 46906 3464 48395 30720 27695 43122 48628 20345 18770
354239,13176 28601 41950 33294 38750 37188 40941 35649
616384,26209 27652
747457,
2320323,13176 47766 21137 21903 49683 45007 44661 26790 38988 27104 47626 48364 32446 27845 8758 4562 12204 44514 34429 29662 23236 28934 38313 10112 1468 12039 39578 1199 44404 39652 24219
2189252,24852 47766 21903 49683 11520 2078 24838 43772 28849
1271749,1398 5460
2058183,39928 17794 12703 5785
2451402,5212 24852 21137 21903 49683 47272 49508 33787 13083 47626 21405 11352 11123 1940 4962 24024 46654 23375 38453 38313 38544 8061 47616 35968 43369 12053 29719 41217
354252,14084 24852 21903 29118 5663
485328,
747474,24852 45007 24184 4097 17985
1140693,22474 24852 27344 30489 47209 21137 43961 13870 11068 26209 27156 4799 36695 5876 47672 24561 44375 14678 24964 16290 44932 13380 4793 33198 10749 33043 1090 4656 39180 30233 31618 10070 26315 48335 19706 34069 15487
2058198,13176 33081 2855 15200 17902
1533911,
1140698,196 35413 8859
1009627,36735 36554 17461 317
3368924,24024 45535 39721
1391610,14875 28204 44375 20119 33000 1511 49520 32429 18432 49144 33745 6507 6036
223198,23909
223201,24852 26633 10455
1009636,19057 24852 45948 21137 24838 17600 22959 38739 25949 19691 44560 30233 11249 15866 9755 47357 49509 19692
2189285,24852 21903 39275 24838 20995
1009639,13176 21137 39275 43352 9076 19691 21288 14159
2189288,
1915900,47977 2536
1533930,35951 44683 31717 20144 42244 12980 19906
2713579,31717
3106798,46425 20564 14870 7452 40921
2713584,36885
878579,24852 26209 1025
1271796,30489 40604 27104 33731 5876 43086 42768 19677 7673 12935 30881
812409,21137 30391 5479 42701 13646 4792
747510,47766 21616 47626 33731 33198 12456 25890 34262 43999 40174 13646 6104 16083
3073705,
1806676,8953 22128
878587,13176 37646 47209 40706 30252 27845 5994 28420 46990 17980
2451455,
747520,24852 30489 4210 27086 24964 11576 23233 27750 41806 43654 12941 24253
2975746,24852 47766 25659 27845 38890 9545
2713604,24852 47209 40604 44683 45007 8277 26209 27156 4799 17794 13829 20995 25931 2966 28156 41065 33636 20345 36522 8412 48802 29118 44257
2189318,13176 37646 28985 26201 19625 15386 20113 22416
2964481,24852 26209 8920 40332 47877 13205
3237896,24852
2025132,13176 49235 4957 18523 33754 47209 47766 22035 33787 44632 46049 5973 31635 35132 35045 17949 38465
2844683,24852
2582541,27086 36929
3237902,49235 14947 44632 5785 24320 27297
2058256,22963 24852 45066 47209 21903 10132 28465 38689 6631 33623
1796113,
1351706,24852 45066 4920 17600 18987 30696 18721 35221 40174 46584 46041 2120 39041 24674 2349 44270 20682
3237907,24852 28204 20463 47877 5884
2320408,26209 47626
2309124,8536 26318
2058267,13176 5212 5450 18599 8518 5646 24184 27086 43154 1158 12576 5785 30233 40229 16616 28769 13702 5649 14050
2320412,42450 33198 35561 40268 20788 23047 35328 14399 32078 19200 38156 6661 14024 48280 42575
92189,37923
727580,13176 19057 39877 39928 47209 45007 8277 26209 2078 23165 34126 41220 44359 5876 22935 34243 44422 41950 33198 16759 45200 3951 18234 6740 21195 8859 36375 1890 21367 4812 19875 19398 46206 5616 38504 4321 44731 2378
223264,4210 19003
2844705,41787 24852 37646 47209 4920 43352 6489 7952 45045 38456 44632 35887 35221 27845 18594 31040 36011 8574 27695 43122 16083 26629 5114 29557 46807 22908 16560 25371 3874 47507 31741
354338,22963 24852 31343 8230 5077 5479 35629 18811 11945 27695 29270 2326 13292 43394 33120 5575 5303 49477
492961,44683 9839 43154 27845 27790 9808 22507
2189348,24852 47766 47626 21019 39180 34557
3237925,34126 28990
2811569,13176 27966 47209 21903 26604 31717 48775 45007 11520 30391 26940 27104 44359 15872 36406 389
3106856,16797 42265 17794 34126 46979 5782 38241 13237 20334
823644,16797 24852 3696 42352 23909 21925 18104 21243 27360 40261 10673 32854 37229 41714 3798 44042 4733 32156 28909 22675 17460
474119,47144 3957
2975788,49235 24852 44234 42731 27247 40772 38267
1897272,
354352,
1271859,
2320438,1559 40571 21293 26348 4447 28448 47361
1831534,24852 45066 1879
2582586,13176 24852 47766 26209 5818 24184 20114 34969 1463 7388 32684 22831
2189373,11520 12206 36724 20827
1271870,47626 7969 19348 12916 18418 10473 7170 17119 46347 24320 22367 21530 41715 10335 34755 11371 11344 25806 44500 37720 48394 41278
92224,651 20940 14114
1074279,24852 47626 20114 40332
747587,44987 27086 32211 24964 33198 39581 45371 36307 12544
2680502,16797 24852 45066 21410 37520 8153 5068 8180 29136
2713675,13176 47209 21903 25659 22935 7485
2320462,13176 19057 47144 47209 49683 13198 26209 30391 13629 15290 34126 5876 28204 4781 39097 16759 2295 20842 40545 25705 48953 9862 12980 11477 47005 22308 22164 13609
1140815,38444 46088
1927249,43209
3106899,13176 47209 21137 36695 41950 27548 3957 24253 39411 15221 7544
616532,13176 19057 27966 47209 8518 26604 46969 24838 17948 28199 24489 8174 34584 21614 405 16757 24082 794 11303 12674 40120 920 24160 42030
3161102,22963 47766 21137 21903 45007 13198 42828 41950 27845 35547 39619 19478 25890 7485 36522 19706 29387 2051
354391,22825 24852 37646 28204 24759 12395 1511 9550 38453 46616 19385 24787 10089 30142
354392,22963 21903 38689 5785 20392
1910367,38293
1402975,14084 16797 21376 24852 30489 21137 11777 40723 4605 40310 47029 48726 35851 2716 28999 4451 44882
1665121,8479 9124 24852 27966 33754 45066 47209 4920 26209 47626 28204 32655 14766 9290 45221 13885 24024 49075 46642 30142 36766 13806
92258,49683 25890
1271907,16797 19604 46138 14945 45656 4836 42786 5494
1675622,22474 24852 47209 13870 40706 42828 20995 25931 35633 38273 12145 26620 40063 28226 37417 5764 14720 32442
1796203,21903 24964 14086 23645 8594
2844781,
1697469,7781 18987 5077 1194 4138 16696 35921 48183 44479 48015 12606 38371 41453 3042 23102 3308 15412 33317 39277 33504
2058352,22963 18370 27690 45537 46979 22935 48230 43768 22395 2450 1244 26317 38288 28769 11440 24925 16198 37486 30820
998183,43693 17638 29871 21462 39409 12099 25890 40545 21497 33911
2844789,8518 21616 31717 34126 47672 27845 33198 44292 5369
1665142,21903 24631
1796218,14576
1927291,39928 17794 42585 5077 46667 24964 26369
2582652,19156 24852 33754 22035 33787 6348 37552 38689 16262 31040 33303 17131 7936 32380 33682
2451582,19660 17902 48193 26932
2243605,13176 47209 49683 28985 33232 6341 23537 20081
2003307,13176 47209 38293 28985 15902 16759 36127 49383 27554 40215 41716 27295 18703
1927300,43986 32455 28371
1959617,13176 43352
485512,16797 44683 21288 33147 16283 4724
2224614,24852 27344 24561 38689 35383
2975882,14084 24852 44632 35221 42445 26620 31720 42244
3161111,19057 27966 47209 41220 44632 8736 43713 41065
485516,35951 24852 37646 47766 44683 12206 38996
2713741,13176 42342 21903 43961 46979 28204 18362 34969 38689 49236 12099 28849 31433 7156
2451598,21376 21137 34358 5818 47626 44632 35221
3106959,47766 22035 26165 3055
1403025,13176 24852 39877 21137 21903 39190 49683 26604 17600 42450 15984 38312 5612 2825 18689 4357 35628 6481
2189459,13176 14084 20067 27030 23585 8911 7707
92308,
1140887,30391 39121 47626 24964 19611 27695 32420
1665176,27966 21137 40706 38739 5479 35383 8174 14651 19660 32831 27639 29544 21134
2713754,46802 17207
616603,26209 45190 12013 7969 37374 1408 31102 1142 13944 25861
616605,14084 47766 21903 47912 48559 34262
1534114,17122 17008 33548 22021 21925 37158 46817 12508 16414
1009828,21903 15872 12341 31846 907 21385 8571
2593137,16797 24852 5782 44156 37766 17170 47962 45961 32955 40174 39491 48183 35163 33129 35830 11009 39041 17634 41057 23322 47516 42404 3847 46811 33189 27378 8032 21687
269310,20754 4920 41319 24390 5782 33198 4472 33129 30183 18451
2975914,13176 2078 40146
354475,13176 36735 20842 43122 13225 38772 43643 17160
1403052,5322 24852 40198 41290 24964 12576 22025 34993 43122 44292
2975917,39877 21903 44359 2154
3095581,13176 21903 39275 28985 14715 46667 24489 35547 24082 37335
747700,13032 6184 46041 40199 32971
1534133,33452 46025 26184 43100 31501
2975931,13176
2582719,
1076747,13176 5258 8571
1796292,14897
878789,49683 28535 1194 16897 41329
92358,24852 27104 22935 30352
15393,12427 38928 37710 11759 32455 31651 45051
1665224,13176 21137 21903 40706 35383
2189513,9124 16797 24852 47209 21903 49683 21616 26604 8424 4920 26209 27104 47912 27845 25890 9290 34429 26131 8490 18352 27705 6933 6300 42495 24857 40756 44334
1391650,16797 43352 31215 12099 23909 26384 8859 47815 15221 49354
2582735,13176 21903 45007 24838 9421 3835
747729,20564 47512
1574303,13176 19057 47209 22935 45819 36929 5337 14462 19816 47734 21009 329 10753 4357 13819 43182 24020
1009877,45948 8518 27521 9839 24838 24952 31506 18465 41290 44422 41950 37103 46906 43789 14901 18072 7175 31853 11941 35523
1140951,7963 24852 37646 47766 21137 21616 42828 651 47626 40709 5031 24024 5785 45535 47866 12914 37454
2582747,27966 1158 38289 18389
2189532,24852 47766 21903 49683 27845 1511 29487 46584 16083 7676 48140
1277516,13176 27966 21137 18531 32655 3957 9666 30639 17429 21775
622838,13176 19057 21137 26940 24964 19894 31720 30233 38383 17871
2661069,30639
1413499,24852 21903 41588
3030054,27086
878822,24186 46842 2519 27033 39861 1582 14399
1272039,14084 4957 47766 22035 21616 26209 33787 24184 47626 27845 5479 4793 116 35383 5120 9825 11499 39322 35628 14702 9051 7139 4314
354540,19057 22227 11367 16524
1272045,11777 8239 5077 37220 28851 45645 9786 9507 22416
2320623,
3161128,13176 19057 27966 39877 39928 47209 21137 45007 39275 43295 26940 36695 48364 15872 29328 24964 26128 16953 33198 45200 43768 35939 40516 21872 45647
485620,43352 17924 23375 21385
758142,37646 47626 5991 32864 5477
1567150,
1140983,16797 24852 37646 42342 47766 21903 8518 28289 8424 48679 8193 8467 9339 44910 44632 35221 4605 5612 32857 39216 35163 19660 48628 26283 37011 14573 7412 48335 5390 6286 30884 17730 1757
3238140,13176 49235 4957 5322 17224 18523 19057 33754 40571 42265 6489 6348 28204 44375 6069 40709 35914 2825 7388 7412 25837 10991 33647 4332 9703 33682 7480
1665277,13176 42450 24489 2228 5640 22915 17027 2879 41363 7452
1059291,13176 24852 47209 21903 39190 49683 38293 45007 27104 5876 21405 22142 28851
517845,41787 24852 45007 36070 29127 27845 40332 32429 38192
1665281,24852
1796356,4210
1534213,48679 46979 21386 30776 19508 8728
747784,13176 19057 24852 39877 8021 11777 28985 42736 34126 47626 16759 36550 17835 43662 3952 691 1463 29820 20583 29447 365 8859 35628 6297 1935 24320 45616 24543
3292204,47766 28985 20842
1534219,13176 8424 26346 42828 17794 22935 41950 1940 24024 36117
1859016,35951 41787 49235 24852 43693 13249 32177 28204 27845 35503
1141005,22035 5876 4210 45123 6182 37496 47783 43234 33381
2320656,38928 4920 39275 19691 15541 35184
1403153,13176 37646 39877 47209 48679 22935 5134 24964 43768 23543 46692 19660 20345 9138 5514
616722,24852 45066 9076 33548 44156 23106 38241 40174 38200 2240 36253 23248
2855299,41787 21903 4793 117 6532 30949 35628
3139558,21709 35221 4605 6878
354585,24964 19613
2844954,13176 9689
3107102,49683 19348 27011 23723 41774 36603 33387 23050
3369247,16797 24852 48364 4210 5077 48205 21938 23909 13517 16939
3071336,
92453,49683 8193 5876 22935 39993 37103 10749 21267 21938 23094 27454 27471 49 13031 5670 25762 3252 25194
2976040,11777 32177 38456 9076 21288 23297
1107676,47209 8424
1927466,8138 8021 22035 40604 24535 42736 44632 48697 27845 5479 2099 31040 19660 40593
2713901,26209 24059
223534,13176 22825 27966 21903 17794 23165 46979 46906 30233 46584 42443
485679,13176 27966 14999 1447
2844976,47626
3369265,21386 23288 8953 13259 37919 6758
736307,13176 47209 47912 329 4692
92468,13245
878901,24852 5077 45190 35163 2786 38185
747830,12427 19678 24964 7521 4605 27744 14761 26283
1665336,24852 47766 28849 26032
2844985,4920 34358 48747 37766 21479 36496
1796410,13176 22963 24852 47766 40604 25659 43352 18531 37687 47626 9076 24964 20119 23288 45104 6384 18027 20339 23094 35535 15649 38772 30994 5475 37201 40632
2320701,24852 38739
1272127,8479 21376 30489 47144 47209 47766 21903 37687 35140 41950 46906 4367 30233 43122 6046
878915,13176 21376 47209 26209 32030 36865 8309 28465 21938 25272 33120 43735
2189637,43772 44277
3107142,24852
124641,33065 41131
3238216,49235 30489 47626
1172771,21137 23288 11090
1272138,25146 38508 34622 26660 2054
801847,13176 30489 21903 40604 42265 30391 20995 46979 33731 35887 32607 32689 38689 21938 10603 19611 9825 781 36953
3238220,21903
616781,21709 44632 4210 43194
485716,13176 24852 47766 34243 27086 40723 6287 38689 29180 49075 30639 13646 48628 18434 44948 5251 15207
2396558,14467 27744 34042
2309177,21709 17630 32650 35628 24004 23102 39282 31792
3401444,13176 27086 29447 37158
1927514,30450 33081 11365 21292
3369307,35951 17872 24852 21903 21616 13249 31371 48733
3369309,43248 20518
485726,13176 18523 21709 24954 27966 47209 43295 41844 30563 47912 5876 22935 21405 25718 14467 17835 46847 1463 8012 19660 8490 5449 34668 17419 29112 15950 32665 40541 21607 45575 4372 26011
1665375,12258 47209 18465
2713952,16521 42585 28204 27845 23044 16759 45965 24009 35503 26201 21387 24857
1665377,
485731,5450 32465 30720 21560 4932 2994 5578 15731 36777 29036
2058597,16797 24852 23410 34986 36046 8898 48004
1796454,13176 49235 24852 47144 47209 21903 49683 21616 8424 26209 17794 33731 42585 22935 34137 27307 49236 35217 13076 45448
627089,24852 47766 21903 49683 39275 27104 47626 5025 24830 28204 24964 26128 10749 36994 35899 22170
2976105,13176 30489
2058603,21137 20899 37158 48628 31257
1141101,47144 40844 23909 29487 1616
1272176,196 39461 40603 40939 14419
2189683,11182
2713973,
2582902,13176 21709 45066 26790 33198 40174 9515 14491 9595
2762148,13176 11512 36342
1796476,33754 42736 33787 48364 25705 13838 33462
1796477,39409
37269,24852 4210 5077 7398
223616,27845 4796 39475 16291
2845058,
1665412,13176 25146 24838 45106 1463 22220
2352876,13176 24954 39928 47209 21137 40604 45007 31343 4799 27104 5479 23054 33000 25890 28851 38231 33401 3952 1463 29447 39475 10753 5262 42606
2845066,21903 27521 19154 26032 10998 8163
878987,13176 9076 24830 14999 2960 13203
2189708,13176 21137 21903 39275 12341 33279 26914
3107213,47626 29487 16864 33231 21351 40490
878990,21903 34126 34243 13730 46505 37193 436
1927567,41787 16797 26604 4920 43352 6184 13575 12341 19691 21288 39408 47402 17419 3798 46632 46931 12476 889
1796496,24852 49683 26604 260 28928 46906 18027 4576 19821 36397 16363 25301
1403282,44632
3107220,17224 17758 21150 24852 45066 21137 21903 43961 21616 4920 5876 14715 23291 35633 45123 46906 5479 8555 19348 20339 9521 19173 48057 24373 11543 30884 21387 4297 21704 47585 8376 18695
3369365,10114 18838 17871
878999,37646 14992 21903 49683 45007 13198 13249 26209 39275 34358 47626 33443 34243 46906 34969 28849 22170 11090 24160 45453
2976155,8277 37611 38400 29487
1372919,28985 16249 39276
747933,8230 5785 1463 17419 6774 14371
1403294,24852 47209 21137 19678 17948 11182
2714015,20574 24852 27966 30489 21137 49683 4920 39275 28985 8467 11193 24759 42244 6532 21603 12892
2058656,13176 42719 10621
1635555,13176 37687 12341 8048 26932 33147 13097 8571
1927587,21137 43961 27845 26384 18176
223652,13176 35951 39275 25931 45645 8859
1403301,12341 33768
1692673,16615 27244 13718
3238311,8424 5818 28842 4210 44799 21333 43154 16953 6187 47366 47890 12087 12218 35395 6166 33495 28509
2714025,24852 31683 20995 35124 41565
223658,24852 19488
354731,49235 24852 47766 18370 21137 21616 19019 26209 651 4799 46667 20114 10749 25890 20842 48104 28934 31927 34466 17352 5475
92588,24852 47766 21137 22935 41950 34898 16213 12894 40338
1828594,49235 24852 47209 21137 40604 49683 26209 30391 42828 9839 26940 28986 31506 34126 24964 45633 13984 18288 38689 12099 49248 5240 890 16083 9365 36441 44741
2167885,21137
1141167,46979 34234 49520
2571336,24852 4210 43086 25890 30323 581
1020318,24852 4595 45840 5460 38890 45005 35102 16219
616887,24852 30489 22035 15937 25931 17948 27845 12099 24489 3957 1158 26620 34584 2228 26177 920
2189752,13176 21137 5785
2811636,24852 30489 45066 21137 8277 9839 18465 27845 46906 29987 36011 25852 40268 45445 42093
879034,
2976187,47766
747964,37687 43772 35921 49520 7693
92605,24852 28204 33548 44156 1463 23296
223680,16797 24852 39877 46676 28985 17461 33120 47780 6999
1272258,9362
1665475,8138 24852 47766 42265 22935 28476 20670 23236 39475 41375
485830,7781 47209 11782 24799 9934 3957 45437 20738 45747 9755
1141192,47144 9292 2238 19348 1398 432 23431 39581 45954 33827 19155 186 18461 34631 1265
2714059,49683 34126 15604
747981,16797 21573 8048 21195 4724
485838,40709 47877 44292 3187 18260
485839,47144 45007 5782 35108 19348 42598 33791
2058704,
1534418,38444 6137
1003264,47626 28228
2582999,1700 4263
92633,40706 4462 12545
1010138,44799 15100 20241
223708,13176 27966 21903 24838 42719 10070 38734 49510
102821,35951 24852 30489 37646 47144 43961 40706 30391 34126 44359 33731 24830 24964 4605 6187 18027 12016 30850
2189792,24852 27086 28204 5785 20842 32548
277584,30696 7116
1403367,42342 8518 29594
2583016,22935
354793,21137 28985 38456 46667 27325 11481
748010,13176 21386 12341 19887 21195 28413 8571 9358
2583020,13176 21137 21903 13166
1064680,33065 40310 20463 49544
2976242,31127
1010164,47209 25466
2451959,9387 26604 43352 9076 32115 21553 47977 27790 40332 20463 8153 42832
92665,6182 29503 29034 8859 14872 39369
748027,21137 22369 29722
879102,24852 21903 32655 12745 10768 42443
2019494,24852 27966 37646 47766 49683 21616 28985 43014 47042 49478 45633 16759 32429 6193 28590
616960,45840
710138,13176 1511 31635 26553
1534466,47209 47042 17948 39475
