order_id,products
1807168,24184 22935 39891 34217 19068 12080 30850 18201 4675 5794 35761 49354 18327 17094 11929 6814
1437152,
1151810,25133 16797 27344 27966 21903 8518 8277 17794 34243 49131 32655 4605 42768 8174 18232 24263 48628 12572
1526655,
365380,5876 3957 32740 4334
344886,26209 49131 19478 25256 6104 10724
627526,25890
1938247,
2331465,5161
234314,24852 35948 36316
2462540,16797 21903 27845 33081
2331469,3020 11301 3055
2069326,24852 21616 40706 8736 10749 44201 27509 35561 23375 5451 36342
103248,32478 11365 280
3248977,
2986836,
1546382,22963 21038 41271
2069334,8138 47766 9598 23375 38266 41757 45106 15649
2460663,20114 16262
889688,
1502692,24838 43310
2986842,49235 47766 21903 47626 4086 29487 14218 44 6962
889691,27086 3599 19966
269674,21616 27156 30391 2078 11782 36070 5876 22935 5077 37220 6873 8174 13877 19348 42701 35561 6740 48628 26629 11109 42972 1618 22533 39947 46611 44698 12919 20693 1935 45083 17186 12060 33810 21527 25025 17680 27144
1676126,
1151839,403 25204
2827283,41220 33731 46820 33120 13819 11888
1627040,9036 19448
435526,49235 47209 41220 33401 1896 10527
3117927,26790 47626 33731 36746
2724714,34448 23909 34325 13147 16303
1413996,3957 13708
1282925,13176 22035 20520 12616
3117936,49235 17758 24852 47144 14233 46906 43074
234355,32030 39475 41716 19701 46914
2203118,13176
1414006,19057 32139 8021 14992 21137 49683 27521 18382 8193 9839 34358 49533 37687 44359 44422 22849 12069 26452 20588 6631 12341 32433 2314 2086 12916 49383 5120 24009 29662 4274 48094 2326 18829 10482 13127 29139 43933 26558 34423 41271 26381 33402 8399
2462584,4924 27676 3880 4313 18673 48031
3380090,21709 24852 47766 4920 11520 26209 2078 34126 44422 27086 35221 20119 12440 35383 40545 1244 4472 27744 18811 6046 40817 23585
627580,
2855807,16797
2364645,16797 21903 18465 44632 15902 2750
1020804,39534
1807239,30391 28465 23543 23139
496520,
3249033,4799 25890 38533 9238 40408
365450,3376 21616 31717 45007 15937 16349 42736 35321 4086 28156 34969 28785 42701 48595 31553 6173 5380 28132 27977 11905
2986891,24852 39428 35206 25407 48742 23413
1112028,41273 37966 42871 27461
103309,12341
103310,47766 41844 23909 9290 34287 36534 36036 26091 15613 46095 31423 42948 35181 19884
1485488,38444
889747,27086
234389,48453 33129 7693 4306 38228
1414039,31683 260 5025 10193 46213
1545112,5646 8615
2855833,24838 35584 44710 21024 1794
2200475,5732 41603
2462621,
2593694,13870 23165 24184 47788 5876 28156 34969 10749 5785 36011 23622 17123 20638 14702 46812
3117983,1559 7781 22825 24954 21137 27086 35221 13712 21288 43662 17191 42579 48186 10570
2331553,12427 116
2895219,24852 25146 4920 41290 22935 43772 6348 35221 12312 33198 45840 39428 31100 31277 26047
234405,18599 31683 48205 16953 33368 39988 5750 46025 21330 21608
758694,31717 5876 6615 6104 24062
3249063,30450 22963 30489 47209 8424 38293 8277 11520 27156 43352 16349 31506 27086 27012 6348 32655 40310 23233 28123 28849 48722 3952 16145
2069417,
2749445,11777 13870 38293 28985 15290 22935 48171 17461 36506 15567 25025 31117
758699,4957 7963 16168 5782 9076 48205 41385 35956 3296 41387 16714 7443 25837 4734 27377 3390 38483 1447 21397 10084 11707 16436 15650 5938 38174 25675 3584 15240
1284253,
3097416,35321 12872 5782 21553 25513 36624
2069428,12341
234425,27845 19660 9825 34353 32989
2069434,24852 31717 27521 47042 44987 4210 14678 24964 27845 4605 14467 6104 25340 43320 41874 2535
1151931,
365502,
627647,22124 22474 32792 43352 24799 93 8490 48335 34942 34380 33682 30420 11315
758724,28934
1545161,
2587238,33909 32650 7693 34739 27275 30597 2934 49447 21485
758734,49235 36735 38293 20940 36036
496592,49491 1132
627667,
1283029,45066 43961
2593751,19057 21137 13870 17600 812
3249112,
1087652,
1676258,10504 17400 40233
126459,29447
2200548,
3249126,
1545192,34050 9515 29345 39758 29553 27246 27429 16014 7116 14218 29302 27378 1465 38296
365545,
3380203,41950 25232 21386 12276 8204 47941 7644 29615 18019
2331629,49235 38996 6383 46059 38076
1546408,33731 44632 432
2986995,44683 15290 34126 45819 33043 28849 43712 9092 45788 37193 11941 24120 13475
1283061,7781 16797 39928 21137 40604 11520 28985 26790 27104 18465 15902 27548 35221 2452 27845 25824 46906 6631 14778 44310 31459 47893 29487 432 17807 16044 37053 41177 49520 37158 25435 28226 35233 11447 37859 15386 8412 2770 34380 27464 41007 11598 35993 14488 5645
627702,9092
1743017,42828 47719 30639 20169 17429 23362
234488,33614 2639
3249148,
1020925,31387 2127
1938430,27355
2724864,24852 21137 40706 39275 28842 47626 41950 28204 24964 29675 26369 36994 47500 22395 49075 41966 32959
1218731,30489 20899 36216 33000 43643 1890
2200582,
1676298,19348 19691 5902 26416 25168 39876
3118092,40706 45007 30391 26940 28842 34126 5876 1689 37385 39732 43504 7969 16759 41065 43768 6218 28378 8436 33294 35168 37011 27122 3245 12807 21914 6291 10804 6200 27960
1020942,47144
3119277,
2855952,7026 23719 33198 2426 14129
2724884,19057 47209 42265 34126 17706 24964 14233 42699 9138 18609 6680 40008 38118 34423 45295 43264 11020
3053742,
3380246,
75758,
103448,22428
2462748,24852 46842 38218
889886,25890
496673,26209 20697 22556 44393
1676322,26209 10912 12745 23543 46107 31288 33120 38593
1020965,26209
234536,16262
410460,7781 24852 24799 45106
1545258,
103467,4210 19660 329
1185359,
2054242,43154
1283121,11777 15902 4960 25837 44075 40345 41148 10117 4081 4335 42495 46992 1154 48746 48906 44500 21935 2415 25023
2724916,41362 29657 47185 18673
234552,28986 4210
234554,
1283131,19678 23765 35921 46150
1807420,5212 7781 31717 26209 28204 2295 26324 44056
2331709,43352 31564
1807422,605 20711
3058610,44172 26914
103488,
1283138,13834
3249223,4920 24838 41950 2966 35633 49175 29987 39408 33002 47823 5161 14486 25340 6003 25837 2979 23473
1545291,13176 5876
889932,3919 28083 29821
1989303,9175
234576,21777 44292 14680 17615 28202
1938513,13176 44683 27156 26914
444263,6473 4210 46266 35121 28836 21883
3118164,24852 47766 21137 9598 23737 48802 39578 48637 10540 27098
2462805,45005 24710
2069590,13176 14306 39928 47209 47766 14992 21903 8518 28985 27104 5077 48745 10831 18090 45200 8174 12254 4410 5514 42458 47658
3380312,8571
2856028,30489 4656
1021022,48679 27845 24372
2593887,37213
1021025,3793 28309
3241921,
1545315,
1721190,21376 26209 5876 41836 26384 31040 48595 37158 48034 34281 26575
1021030,4957 20995 35887 436 3405
1938535,
1021032,18409
2856042,47209 3376 31717 25659 5876 22935 40377 45063 12193 14633 1783 43908 17526 26769 47804
365676,25472 45154 44766 30411
2485778,21573 6069 37229 3308 27479
1743037,9092 14515
1414256,23383 33680
1627049,47766 8518 45007 34358 47626 17164 37045
1676402,5212 21903 28289 42450 28199 33736 12341
2593907,24852 21903 42265 4210 9422 23291 19046 37193 11129
416189,16797 6615 28252 17168
2462837,6182
1283190,39877 47766 27845 6104 36117 22034 43545 13475
2331767,
2593912,16797 39491 8072 41453 21575 19453
1713316,26298 44184
2312279,
2331771,
2593916,
2987136,5746 9515 36431
2139437,24852 27966 14992 44661 9839 44987 44422 37119 44786 8076 10749 26384 24024 5240 5785 10385 9038 24850 25043 29142 19731 42518
889986,28450 33439 30060
496773,47626 1194 12572
1676423,43961 2120 12919 33210
496776,
1133859,
1414287,21019 29265 34531
1545360,
3380369,15364
3249300,14385 46203
1983342,24852 4920 4086 48559 3957 27241
1414295,
1238608,10957 38049 5296 31808 12565 49319 32403
1153220,21397
2311398,47626
1655663,45066 4920 32655 19677 2426 11512 1463 2091 1104 35986
627870,
2331807,21709 23341 33129
103833,43961 24184 20734 48722 7485 10060 43392 27172 41151 3826 14209 1824 18237 44003
2331810,34448 14633
2200745,5025 36736 18610 11577 17689 22394
1938602,36133 1160 18379 20998
3119303,7156
39112,20361
1283251,17122 35561 5716 23016
496820,
2593973,
1021111,196
3249336,
1938617,
2200764,43961 47626 14947 28199 14147 36574 7969 23909 8174 49191 1398 47630 1783 3631 44949 36650 11409
1152189,39812 36412 44670
2856127,30450 7503 5487
2331840,1160 42495 45134 16341
3118273,9551 8859
1414338,13176 27104 20431 45504
1283267,19660
1941143,28985 38164 15839 8475 10867 48942
1545413,44625
3380422,
1007290,24830 46572 28733 10 37774 38675
2276336,32691 1999
3381452,
2987210,21454 31801 26062 22852
3380428,21137 39275 22950 35221 41596 4781 3583 32642 17807 35734 24235 39485 27023 1215 14466
1021133,
1021135,
496852,24852 45066 41290 44632 37119 4605 35547 1158 46346 2450 432 12383
234709,27966 46069 31779 18770 611 6000
627928,34214
234714,
365787,32455
3141157,32994
956624,12271
2900859,14084 5450 24852 30489 47766 21903 28289 25659 8277 46969 38159 42585 22935 36554 33043 39619 1158 19478 41149 2643 25886 3952 5120 17807 16145 37825 35503 43122 32579 11629 26032 5547 49026 2979 19904 25533 30291 15419 14126 5764 48957 31478 36869 33862 1240 5671 10455 35902 23534 11000 20407 2504 44256
1470651,612
1426285,13176 21903 22935 24830 21938 11933 48116
560218,19678 1529 40836 35221 24964 5496 30233 42315
1676521,
3380458,15902 14901 42535 22340
3272231,27966 35914 46522 48790 3265
3249388,47388 10960 1542
3380461,28289 27086 46667 30233 13166 13851
3380465,49683 40706 38293 11520 5646 44632 4781 5031 25890 28420 11497 42508 10826
627954,21292
2987251,32478
1152244,21903 28373 27104 22935 23044 17299 25340 43908 29691
365817,1935 10446
1504847,38689
234747,47209 39812 18441 20632 35958 5493 26665 3874 18159 36976 23488
1830443,
1284310,27966 4591 28204 33127 25204 45611
1283335,
1830444,31102 27179
2069770,13829 32734 21783 2846
3379680,196 17168
627985,1117
2725139,
1545494,
1611993,27086 1463
2069786,47766 7649
1676571,18465 22935 44389
2200860,27966 44359 8073 45161 30668 26698 40486 7860 10984 18834 18747 7625 4289 26318
3380510,
1021215,21137 5077 47734 1511
1807649,
1938722,
3053787,17600 34160
1676582,11777
628007,40706 26209 47626 3952
1545512,
3249450,30450 49683
3381397,36316
2856237,43961 1940
1283377,27012 26911
1545523,
628020,
2463031,24852 27012 43154 22312
1807672,
234809,13176 47209 21903 26604 18479 22260 26187 4410 34401 13457
628028,13176 47209 21137 21903 8518 48679 18531 8988 44910 46979 5876 22935 35140 1194 16759 18811 31553 3020
2069822,
12184,8021 49683 43858 39993 6348 8025 49215 2086 40174 31433 43421 26668 28329 47196
1527390,13176 20754 31717 5876 41950 21938 35939 36956 13949 44120 31970 12644
3249474,5782 18534 15269
496965,13176
759110,4957 16797 40571 45066 12845 21616 21405 44548 14852 28123 13535 19478 25890 42244 9058 31275 11712 40724 13496 19773
1283399,12196
509739,
1283403,13176 21137 21903 36606 17794 5134 14678 49175 6187 45364 42445 22922 8174 44229 5463 7500 38067 13852 3835 25435 38383 40268 23178 19706 37288 5115 30385 36342 42397 42592
496972,
1807694,13176 47766 21137 42265 26209 27690 30391 17794 45633 25010 29627 44310 4656 32578 16182 40396 9515 21543 42719 38383 3880 9337 41665 47990 34380 41637 43749 42241 32597 38439 35188 30257
2200914,
2922723,274 14766 37103 31215 23288 3957 45084 11046 19180 45368 27454 37158 26282 8859 1203 30630 2604 15613 16174 39747 4391 1337 48075 19054 7615
1676629,
890200,18465 23375 10106 38889 28021
714872,49075
759130,26165 17878 22425 44144
2987355,13176 7963 47209 31506 36144 43789 19660 21230 8654 41770 46279
151849,5322 24852 42356 10644 42828 27104 47626 10749 9092 37524 8087 26282 45177 42118 40469
3045526,13176 16797 21386 12341 21288 38768 21292 21385 5985
956645,22963 39877 21137 28289 48775 48679 29871 43295 38777 28842 41220 47626 5876 17948 46667 18288 30776 49175 10246 43789 33000 890 36389 23634 9955 37630 14112 1710 43830 13524 7325 26084 37719 27372 7463
2725217,27156 42736 25890 10603 7041 20392 29603
628067,27104 12069 42768 45763 39561 29307 45582 6719 32579 17191 10248 29124 32044 8478 48002 3330 28132 37042 33871 18769 31007
2136294,24852 35321 23803 33041 44799 39107 22395 37065 12080 44042 8072 28407 22024 21822 256 36186 49217 14136 34312 2323 3577 20817
2725223,33198
628072,21616 5876
890217,
1874151,27966 13870 26209 31343 18531 33787 28986 12745 23499 11140 5785 19446 39303 41720 39766 31341
628076,34126 16768 3481 3869
2594159,
2200946,6878 13707
2966419,22825 24852 37646 47792 7559
103796,14332 31343 42736 20995 41290 32691 12916 6341 10315
1676661,41400
628087,24852 27104 47626 4605 21938
757494,17224 5782 43867 34262 11827 41716 33827 3856 3434 49355 13293 47525 33694
2987386,47209 21137 1511 22255
628091,36011 46087
759165,21903
3228565,24852 39928 248 21903 4920 6361 13198 17794 47626 44142 24561 24964 8385 23044 4793 10814 28849 43712 38400 9366 10603 33768 31288 6046 30027 14996 6680 13435 26252 35078 18786
1181877,24852 47626 12496 2966 32734 45290 20378 38400 24749 34586 16087 98
890242,
563435,24964 23909 25890 23375 37524 20536
2407272,23650 34590 23835
2866582,
1807751,40706 27521 26209 35948 48697 22115 26384 35939 38067
1938824,24852
2463113,24852 42964 14645 45188 22255 3913 1810 38035
497034,
1283469,
3380622,
1152399,22825 47144 39275 20632 27104 34126 36695 18465 44632 44142 36591 16249 36082 6740 15528 22952 46526 46252 42404 16159
2805418,49235 36848
3118482,22825 21137 26209 23879 3397 9065 4844 4294 6586 41900
2463123,5212 40604 42265 47626 42585 28204 23594 14874 40396 39475 20345
890262,
497047,47766
234905,8143 12816 46104
2987418,35951 47209 21903 43295 46667 27117 14650 17878 18410 43517
1545627,
628124,5025 40203
1283487,14233
3380644,49235 2078 7948 37029 25138 11448 37400
103845,
2856358,5785 11712 31154 38220 16765
374442,
497065,24852 32553 47966 25890 21925 4317 26165 6131
978503,
1153266,44799 6350 11463 21497 43435 18950 19831 41783 16817
234927,25466 10032 34283 19888
890288,
1152433,12427 37710 13575 22362 7249 45051 6729 12476 7229
759220,
103861,47766 21573 28221 4605 34287 34024 39921 37654 29380 47357 17650
1175113,14233 34335 48270 2677 14366
2235086,18523 21709 39877 45066 21137 22035 42265 43961 25659 27521 5646 11782 27104 47626 18465 44632 32691 46667 39013 45633 10749 42110 42701 6638 41658 20082 47029 19660 3142 4809 12029 41806 11499 30668 436 10385 19706 10709 30604 43194 10199 47761 43749 38452 9346 32205 36733
628154,8424 23288
1152443,41844 28204 22395
497086,13176 24390 26620 8174 39247 9755 35523
2069951,13259
497089,11865
1146963,24852 30489 37646 21137 21903 45007 42736 6489 24184 28928 34126 22935 19003 27845 20114 24382 5337 10749 21938 43712 45013 31433 35535 39984 48094 9955 18434 1540 11109 10212 19706 33098 581 24235 21526 18200 25630 38250 35968 16218
2069956,26209 39812 9477 39993 45371 27885 41391 26828
2332101,22035 11520 7413 22971
3249606,7877 9076 42475 5985 37259 44383 1146
2201032,35127 27299 40371
103882,
1021388,35951 16797 8021 43961 18362 17284 30700 48706
2788023,21108 26384
2594254,43352 13525 12341 39863
890319,196
2069969,34295 502 5369
1676757,18523 24852 49667 36434 33178 7682
1807830,44683 37710 32689
3159711,
1414620,20995 20940
366045,37687 7751 13535 21288 30591 35561 32303 8571 32403
3065438,23955 14390 43251
2463200,30391 23029 47029 32703
1938913,47792 25466 21515
2987490,43875 24011 32080
104699,25305
1807846,47672 44142 39929 17389 24696
1414631,12341
2069992,41220 24964 6287 12395 23029 34197 48164 41524
2725354,45066 47144 47766 15143 40604 45007 31506 27992 23854 20536
379849,41787 46979 43692 42431 47877 277 6383 7631 44177 22438
628206,24852 33754 31506 45037 14233 1940 19488 25952 48370 32538 23864 18796 32007 17855
1938928,24852 40706 27104 18987 44234 37940 41777 14897 31060 17341 32727 42404 14927 46811 35051 14962 13092 6381 544 36476
3390644,18095 17652 38533
3249652,36316 24759 47977 11837 27963 38579 9285
103925,33037 44560 39561 13603 9725
2070007,
2398463,
103932,37646 48775 37158 11212 10106 41793
2463229,44632 34969 12935
1037852,12817 10673
2463233,27246
3249666,
3359659,13032 13176 26088 38928 49235 21903 43352 11266 10509 12341 2855 18023 14161 30720 43136 31759 22028 37600 21525
1414660,14084 21616 14267 27156 46969 42585 24830 40723 9421 36406 42768 49175 7673 18918 8912 43192 33716 46616 2661 29557 39844 3211 1468 4376 11688 44532 9808 11477 45970 7381 49038 33156 33342 35871 10266 23125 35242 17459 17201 17092
2987525,21903 21174 44910 49131 12341 8638 31997 19125 25230
366086,36316 47977 11819 35499
1545737,21506 16290 8174 43662 46654 23029 16973 26131 39475 39430 44949
1916704,20463
366094,44632 29453
1544137,27845 20842 40268 48720 28590
1087747,24852 47766 13988 15290 24184 47141 12863 19048 1752 5120 5460 41588 10032 27178 35584
3346684,
2725399,21376 43154 2481 33351 42333 14437 25344 26757 28191 18226 48424 13868
2180015,39097
2211909,23909 30668
890399,
2594336,16797 12341 8803
3252342,24852 28862
2289243,45368 15644 9093
103972,35948 40885
1205292,10017
1676841,26914
890411,30700 27242
2223709,22754 30850
493007,
1021489,14197 44799 22890 27475 27458 5321
1000371,10106
628276,
759349,44624
891145,24852 45066 24231 45007 47626 31087 10957 36076 32700 19151 35830 30021 14881 12771 10032 41488 15386 32315 48004 36545 26030 121 7491
3388411,28465 12254 10129 27663 28593 18883 28242
3249726,17122 15541 13097
890432,30450 47144 35594
1676865,
3118658,13176 19057 21137 43352 24838 46906 47738 8056
1152579,21573
3118660,4006 30999
3010145,
1939017,40120
890442,28535 42768 3957
2201165,13176 5428 20113 13944 49192 7104
3118670,
2987600,46906
2201170,13176 14084 8518 17794 48364 48745 11140 1158 3382 26369 29987 29180 1463 33055 20431 6532 25230 2780 15418
2856531,196
1283668,14996
3380822,42625 29334 14233 40709 34969 41238 48705 46720 43475 40396 36885 9098 37151
3202657,
1545816,13176 27966 25890
2594393,
3380827,12341 48762
2856540,24852 13563
1939039,13176 47209 41540 16185 44548 39619 8012 33527 4357 39921 19272 36676 49026 2722 27655 28572 40921 24538
3249760,
890465,13176 8843 18615 40939
1286633,
3118696,196 13176 16797 10441 37710 6184 5258 23288 2855 29794 21572 41276 31651 4938
759401,47766 13740 7559 44008
2463338,49198 40136 48131 36689 48907 38186 42090
